message,response
no one believes that the crime rate is going down,no one believes that the crime rate is going down.
people who live in california are crazy,maybe the mayor is just talking about his own neighborhood.
why is that,why is that?
because of all the earthquakes and fires,because of all the earthquakes and fires.
but big earthquakes happen only once in a while,but big earthquakes happen only once in a while.
once in a while is once too many,once in a while is once too many.
but youre right there are a lot of fires,but you're right. there are a lot of fires.
a recent fire destroyed 85 homes,a recent fire destroyed 85 homes.
still its safer than florida,"still, it's safer than florida."
florida doesnt have earthquakes or fires,florida doesn't have earthquakes or fires.
no florida just has hurricanes every year from june to october,"no, florida just has hurricanes every year from june to october."
but most of those hurricanes are harmless,but most of those hurricanes are harmless.
i went to hawaii on vacation,"excuse me. hurricane andrew destroyed 30,000 homes!"
did you like it,did you like it?
i loved it i want to live there,i loved it. i want to live there.
what did you like,what did you like?
the island is so green and the water is so blue,"the island is so green, and the water is so blue."
did you go swimming,did you go swimming?
i went to the beach every day,i went to the beach every day.
how was the weather,how was the weather?
it was hot and sunny every day,it was hot and sunny every day.
what did you do at night,what did you do at night?
at night i went out to eat the food was delicious,at night i went out to eat. the food was delicious.
i like this hotel,people who live in hawaii are lucky.
what do you like about it,what do you like about it?
we get a free breakfast,we get a free breakfast.
coffee and a roll,coffee and a roll?
no a real breakfast,"no, a real breakfast."
bacon and eggs,bacon and eggs?
with toast ham sausage fresh fruit and juice,"with toast, ham, sausage, fresh fruit, and juice."
wow! that is nice lets stay for two nights,wow! that is nice. let's stay for two nights.
and the rooms are clean too,"and the rooms are clean, too."
do they allow pets,do they allow pets?
no pets no smoking,"no pets, no smoking."
im not sleeping here tonight,i like that. let's stay three nights.
whats the matter this is a nice room,what's the matter? this is a nice room.
maybe the room is nice but not the bed,"maybe the room is nice, but not the bed."
whats wrong with the bed,what's wrong with the bed?
look at this sheet,look at this sheet.
yes,yes?
see those stains,see those stains?
i sure do,i sure do.
im not sleeping on that sheet,i'm not sleeping on that sheet.
well just call the front desk theyll give us new sheets,"well, just call the front desk. they'll give us new sheets."
i want sheets without stains on them,i want sheets without stains on them.
what time does your plane leave,"from now on, let's bring our own sheets."
it leaves at 12:15,it leaves at 12:15.
when do you have to be at the airport,when do you have to be at the airport?
i have to be there two hours early,i have to be there two hours early.
so we have to be at the airport at 10:15,so we have to be at the airport at 10:15.
that means we have to leave the house at 9:15,that means we have to leave the house at 9:15.
well its an hour to get there if there are no traffic problems,"well, it's an hour to get there, if there are no traffic problems."
so maybe we better leave at 8:15,so maybe we better leave at 8:15?
yes its better to get there too early than too late,"yes, it's better to get there too early than too late."
i agree,i agree.
you never know what might happen on these freeways,you never know what might happen on these freeways.
i need to fly to new york,there's at least one huge accident every day.
when are you going,when are you going?
